Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
08-29-2025,26156.104156234353,2021 Model Y,25376,-2.12,-3.43,-11.78
08-31-2025,26167.46835443038,2021 Model Y,25376,-2.12,-3.43,-11.78
09-02-2025,26180.78133478025,2021 Model Y,25376,-2.12,-3.43,-11.78
09-04-2025,26192.352941176472,2021 Model Y,25376,-2.12,-3.43,-11.78
09-06-2025,26206.86759956943,2021 Model Y,25376,-2.12,-3.43,-11.78
09-08-2025,26215.2156424581,2021 Model Y,25376,-2.12,-3.43,-11.78
09-10-2025,26220.940976163452,2021 Model Y,25376,-2.12,-3.43,-11.78
09-12-2025,26233.531841652322,2021 Model Y,25376,-2.12,-3.43,-11.78
09-14-2025,26249.706866705135,2021 Model Y,25376,-2.12,-3.43,-11.78
09-16-2025,26266.15664845173,2021 Model Y,25376,-2.12,-3.43,-11.78
09-18-2025,26297.17563571851,2021 Model Y,25376,-2.12,-3.43,-11.78
09-20-2025,26335.842979942692,2021 Model Y,25376,-2.12,-3.43,-11.78
09-22-2025,26398.836075563682,2021 Model Y,25376,-2.12,-3.43,-11.78
09-24-2025,26470.048811013767,2021 Model Y,25376,-2.12,-3.43,-11.78
09-26-2025,26560.471401634193,2021 Model Y,25376,-2.12,-3.43,-11.78
09-28-2025,26653.438259756877,2021 Model Y,25376,-2.12,-3.43,-11.78
09-30-2025,26742.622372881357,2021 Model Y,25376,-2.12,-3.43,-11.78
10-02-2025,26808.835211267604,2021 Model Y,25376,-2.12,-3.43,-11.78
10-04-2025,26847.387275242047,2021 Model Y,25376,-2.12,-3.43,-11.78
10-06-2025,26861.037709497206,2021 Model Y,25376,-2.12,-3.43,-11.78
10-08-2025,26858.728859060404,2021 Model Y,25376,-2.12,-3.43,-11.78
10-10-2025,26830.05394990366,2021 Model Y,25376,-2.12,-3.43,-11.78
10-12-2025,26792.561538461538,2021 Model Y,25376,-2.12,-3.43,-11.78
10-14-2025,26754.569774919615,2021 Model Y,25376,-2.12,-3.43,-11.78
10-16-2025,26712.878326996197,2021 Model Y,25376,-2.12,-3.43,-11.78
10-18-2025,26674.32790988736,2021 Model Y,25376,-2.12,-3.43,-11.78
10-20-2025,26633.8020698577,2021 Model Y,25376,-2.12,-3.43,-11.78
10-22-2025,26597.18313404657,2021 Model Y,25376,-2.12,-3.43,-11.78
10-24-2025,26556.59509202454,2021 Model Y,25376,-2.12,-3.43,-11.78
10-26-2025,26513.80734497291,2021 Model Y,25376,-2.12,-3.43,-11.78
10-28-2025,26459.92922513728,2021 Model Y,25376,-2.12,-3.43,-11.78
10-30-2025,26411.315853658536,2021 Model Y,25376,-2.12,-3.43,-11.78
11-01-2025,26359.922330097088,2021 Model Y,25376,-2.12,-3.43,-11.78
11-03-2025,26303.918367346938,2021 Model Y,25376,-2.12,-3.43,-11.78
11-05-2025,26246.66981689309,2021 Model Y,25376,-2.12,-3.43,-11.78
11-07-2025,26189.700584795322,2021 Model Y,25376,-2.12,-3.43,-11.78
11-09-2025,26128.065650644785,2021 Model Y,25376,-2.12,-3.43,-11.78
11-11-2025,26077.456626506024,2021 Model Y,25376,-2.12,-3.43,-11.78
11-13-2025,26015.960690887434,2021 Model Y,25376,-2.12,-3.43,-11.78
11-15-2025,25956.32071005917,2021 Model Y,25376,-2.12,-3.43,-11.78
11-17-2025,25900.77175897748,2021 Model Y,25376,-2.12,-3.43,-11.78
11-19-2025,25845.444717444716,2021 Model Y,25376,-2.12,-3.43,-11.78
11-21-2025,25791.33623368552,2021 Model Y,25376,-2.12,-3.43,-11.78
11-23-2025,25746.234567901236,2021 Model Y,25376,-2.12,-3.43,-11.78
11-25-2025,25691.292249047016,2021 Model Y,25376,-2.12,-3.43,-11.78
11-27-2025,25646.056860321383,2021 Model Y,25376,-2.12,-3.43,-11.78
11-29-2025,25606.091020910208,2021 Model Y,25376,-2.12,-3.43,-11.78
12-01-2025,25571.6017423771,2021 Model Y,25376,-2.12,-3.43,-11.78
12-03-2025,25538.99494310999,2021 Model Y,25376,-2.12,-3.43,-11.78
12-05-2025,25504.638029058748,2021 Model Y,25376,-2.12,-3.43,-11.78
12-07-2025,25464.52572145546,2021 Model Y,25376,-2.12,-3.43,-11.78
12-09-2025,25431.41898734177,2021 Model Y,25376,-2.12,-3.43,-11.78
12-11-2025,25414.5157629256,2021 Model Y,25376,-2.12,-3.43,-11.78
12-13-2025,25403.75109443402,2021 Model Y,25376,-2.12,-3.43,-11.78
12-15-2025,25386.97521685254,2021 Model Y,25376,-2.12,-3.43,-11.78
07-20-2025,28650.32705479452,2022 Model Y,28348,-0.62,-0.69,-8.82
07-22-2025,28627.416077738515,2022 Model Y,28348,-0.62,-0.69,-8.82
07-24-2025,28613.09247311828,2022 Model Y,28348,-0.62,-0.69,-8.82
07-26-2025,28597.156040268455,2022 Model Y,28348,-0.62,-0.69,-8.82
07-28-2025,28574.68586162441,2022 Model Y,28348,-0.62,-0.69,-8.82
07-30-2025,28554.39179755672,2022 Model Y,28348,-0.62,-0.69,-8.82
08-01-2025,28541.04608695652,2022 Model Y,28348,-0.62,-0.69,-8.82
08-03-2025,28525.370022371364,2022 Model Y,28348,-0.62,-0.69,-8.82
08-05-2025,28503.38426349497,2022 Model Y,28348,-0.62,-0.69,-8.82
08-07-2025,28467.575594436967,2022 Model Y,28348,-0.62,-0.69,-8.82
08-09-2025,28425.97860962567,2022 Model Y,28348,-0.62,-0.69,-8.82
08-11-2025,28398.13472917615,2022 Model Y,28348,-0.62,-0.69,-8.82
08-13-2025,28378.596736596737,2022 Model Y,28348,-0.62,-0.69,-8.82
08-15-2025,28368.53896103896,2022 Model Y,28348,-0.62,-0.69,-8.82
08-17-2025,28372.27640036731,2022 Model Y,28348,-0.62,-0.69,-8.82
08-19-2025,28382.295269947444,2022 Model Y,28348,-0.62,-0.69,-8.82
08-21-2025,28395.41176470588,2022 Model Y,28348,-0.62,-0.69,-8.82
08-23-2025,28413.32400932401,2022 Model Y,28348,-0.62,-0.69,-8.82
08-25-2025,28423.025415444772,2022 Model Y,28348,-0.62,-0.69,-8.82
08-27-2025,28427.35368956743,2022 Model Y,28348,-0.62,-0.69,-8.82
08-29-2025,28431.251783893986,2022 Model Y,28348,-0.62,-0.69,-8.82
08-31-2025,28434.021694214876,2022 Model Y,28348,-0.62,-0.69,-8.82
09-02-2025,28440.831125827815,2022 Model Y,28348,-0.62,-0.69,-8.82
09-04-2025,28453.648722131595,2022 Model Y,28348,-0.62,-0.69,-8.82
09-06-2025,28464.510706638117,2022 Model Y,28348,-0.62,-0.69,-8.82
09-08-2025,28471.42247191011,2022 Model Y,28348,-0.62,-0.69,-8.82
09-10-2025,28479.737891737892,2022 Model Y,28348,-0.62,-0.69,-8.82
09-12-2025,28492.540661805946,2022 Model Y,28348,-0.62,-0.69,-8.82
09-14-2025,28508.163012928613,2022 Model Y,28348,-0.62,-0.69,-8.82
09-16-2025,28530.593111500293,2022 Model Y,28348,-0.62,-0.69,-8.82
09-18-2025,28564.18665158371,2022 Model Y,28348,-0.62,-0.69,-8.82
09-20-2025,28599.591135734074,2022 Model Y,28348,-0.62,-0.69,-8.82
09-22-2025,28657.32337118948,2022 Model Y,28348,-0.62,-0.69,-8.82
09-24-2025,28731.55703883495,2022 Model Y,28348,-0.62,-0.69,-8.82
09-26-2025,28806.3970856102,2022 Model Y,28348,-0.62,-0.69,-8.82
09-28-2025,28865.271719038818,2022 Model Y,28348,-0.62,-0.69,-8.82
09-30-2025,28908.480211081795,2022 Model Y,28348,-0.62,-0.69,-8.82
10-02-2025,28936.048342541435,2022 Model Y,28348,-0.62,-0.69,-8.82
10-04-2025,28952.230196343942,2022 Model Y,28348,-0.62,-0.69,-8.82
10-06-2025,28944.63527851459,2022 Model Y,28348,-0.62,-0.69,-8.82
10-08-2025,28915.25369299936,2022 Model Y,28348,-0.62,-0.69,-8.82
10-10-2025,28886.40182648402,2022 Model Y,28348,-0.62,-0.69,-8.82
10-12-2025,28881.149870801033,2022 Model Y,28348,-0.62,-0.69,-8.82
10-14-2025,28879.572086899276,2022 Model Y,28348,-0.62,-0.69,-8.82
10-16-2025,28860.767473118278,2022 Model Y,28348,-0.62,-0.69,-8.82
10-18-2025,28848.785123966944,2022 Model Y,28348,-0.62,-0.69,-8.82
10-20-2025,28847.34221598878,2022 Model Y,28348,-0.62,-0.69,-8.82
10-22-2025,28851.060402684565,2022 Model Y,28348,-0.62,-0.69,-8.82
10-24-2025,28848.109066121335,2022 Model Y,28348,-0.62,-0.69,-8.82
10-26-2025,28833.549006168607,2022 Model Y,28348,-0.62,-0.69,-8.82
10-28-2025,28812.829268292684,2022 Model Y,28348,-0.62,-0.69,-8.82
10-30-2025,28803.372445616347,2022 Model Y,28348,-0.62,-0.69,-8.82
11-01-2025,28790.9,2022 Model Y,28348,-0.62,-0.69,-8.82
11-03-2025,28770.482213438736,2022 Model Y,28348,-0.62,-0.69,-8.82
11-05-2025,28740.0,2022 Model Y,28348,-0.62,-0.69,-8.82
11-07-2025,28697.79411764706,2022 Model Y,28348,-0.62,-0.69,-8.82
11-09-2025,28653.0291005291,2022 Model Y,28348,-0.62,-0.69,-8.82
11-11-2025,28608.71273712737,2022 Model Y,28348,-0.62,-0.69,-8.82
11-13-2025,28571.853211009173,2022 Model Y,28348,-0.62,-0.69,-8.82
11-15-2025,28538.453115166772,2022 Model Y,28348,-0.62,-0.69,-8.82
11-17-2025,28518.20742637644,2022 Model Y,28348,-0.62,-0.69,-8.82
11-19-2025,28509.399244332493,2022 Model Y,28348,-0.62,-0.69,-8.82
11-21-2025,28506.49504950495,2022 Model Y,28348,-0.62,-0.69,-8.82
11-23-2025,28501.91245376079,2022 Model Y,28348,-0.62,-0.69,-8.82
11-25-2025,28500.09553739786,2022 Model Y,28348,-0.62,-0.69,-8.82
11-27-2025,28486.127659574468,2022 Model Y,28348,-0.62,-0.69,-8.82
11-29-2025,28465.71186440678,2022 Model Y,28348,-0.62,-0.69,-8.82
12-01-2025,28439.92459826947,2022 Model Y,28348,-0.62,-0.69,-8.82
12-03-2025,28413.270304568527,2022 Model Y,28348,-0.62,-0.69,-8.82
12-05-2025,28393.27037037037,2022 Model Y,28348,-0.62,-0.69,-8.82
12-07-2025,28372.503937007874,2022 Model Y,28348,-0.62,-0.69,-8.82
12-09-2025,28352.473263675478,2022 Model Y,28348,-0.62,-0.69,-8.82
12-11-2025,28349.843301435405,2022 Model Y,28348,-0.62,-0.69,-8.82
12-13-2025,28353.964328180737,2022 Model Y,28348,-0.62,-0.69,-8.82
12-15-2025,28351.20531400966,2022 Model Y,28348,-0.62,-0.69,-8.82
07-20-2025,31384.74832535885,2023 Model Y,30869,-0.97,-1.39,-9.96
07-22-2025,31358.382222222222,2023 Model Y,30869,-0.97,-1.39,-9.96
07-24-2025,31322.69762941461,2023 Model Y,30869,-0.97,-1.39,-9.96
07-26-2025,31281.223980815346,2023 Model Y,30869,-0.97,-1.39,-9.96
07-28-2025,31252.135,2023 Model Y,30869,-0.97,-1.39,-9.96
07-30-2025,31231.68447082097,2023 Model Y,30869,-0.97,-1.39,-9.96
08-01-2025,31221.293537247162,2023 Model Y,30869,-0.97,-1.39,-9.96
08-03-2025,31198.413724515165,2023 Model Y,30869,-0.97,-1.39,-9.96
08-05-2025,31161.91531625719,2023 Model Y,30869,-0.97,-1.39,-9.96
08-07-2025,31135.605089058525,2023 Model Y,30869,-0.97,-1.39,-9.96
08-09-2025,31123.00098716683,2023 Model Y,30869,-0.97,-1.39,-9.96
08-11-2025,31106.90035769034,2023 Model Y,30869,-0.97,-1.39,-9.96
08-13-2025,31088.31623036649,2023 Model Y,30869,-0.97,-1.39,-9.96
08-15-2025,31067.053129931614,2023 Model Y,30869,-0.97,-1.39,-9.96
08-17-2025,31059.154454401687,2023 Model Y,30869,-0.97,-1.39,-9.96
08-19-2025,31057.946004319656,2023 Model Y,30869,-0.97,-1.39,-9.96
08-21-2025,31043.20365394949,2023 Model Y,30869,-0.97,-1.39,-9.96
08-23-2025,31018.043213296398,2023 Model Y,30869,-0.97,-1.39,-9.96
08-25-2025,31006.396761133605,2023 Model Y,30869,-0.97,-1.39,-9.96
08-27-2025,31003.05017921147,2023 Model Y,30869,-0.97,-1.39,-9.96
08-29-2025,31009.44630071599,2023 Model Y,30869,-0.97,-1.39,-9.96
08-31-2025,31012.291767554478,2023 Model Y,30869,-0.97,-1.39,-9.96
09-02-2025,31024.81294498382,2023 Model Y,30869,-0.97,-1.39,-9.96
09-04-2025,31055.25669497061,2023 Model Y,30869,-0.97,-1.39,-9.96
09-06-2025,31098.728692257646,2023 Model Y,30869,-0.97,-1.39,-9.96
09-08-2025,31135.355405405404,2023 Model Y,30869,-0.97,-1.39,-9.96
09-10-2025,31172.01806810285,2023 Model Y,30869,-0.97,-1.39,-9.96
09-12-2025,31207.18124562631,2023 Model Y,30869,-0.97,-1.39,-9.96
09-14-2025,31245.057613168723,2023 Model Y,30869,-0.97,-1.39,-9.96
09-16-2025,31284.526912181303,2023 Model Y,30869,-0.97,-1.39,-9.96
09-18-2025,31328.370218579235,2023 Model Y,30869,-0.97,-1.39,-9.96
09-20-2025,31367.05235255136,2023 Model Y,30869,-0.97,-1.39,-9.96
09-22-2025,31404.03360215054,2023 Model Y,30869,-0.97,-1.39,-9.96
09-24-2025,31442.667556742323,2023 Model Y,30869,-0.97,-1.39,-9.96
09-26-2025,31485.011003236246,2023 Model Y,30869,-0.97,-1.39,-9.96
09-28-2025,31531.19845857418,2023 Model Y,30869,-0.97,-1.39,-9.96
09-30-2025,31564.209035738368,2023 Model Y,30869,-0.97,-1.39,-9.96
10-02-2025,31582.713333333333,2023 Model Y,30869,-0.97,-1.39,-9.96
10-04-2025,31599.09228824273,2023 Model Y,30869,-0.97,-1.39,-9.96
10-06-2025,31612.459563543005,2023 Model Y,30869,-0.97,-1.39,-9.96
10-08-2025,31610.254408060453,2023 Model Y,30869,-0.97,-1.39,-9.96
10-10-2025,31598.200501253134,2023 Model Y,30869,-0.97,-1.39,-9.96
10-12-2025,31590.418485237486,2023 Model Y,30869,-0.97,-1.39,-9.96
10-14-2025,31577.779108449766,2023 Model Y,30869,-0.97,-1.39,-9.96
10-16-2025,31556.414201183434,2023 Model Y,30869,-0.97,-1.39,-9.96
10-18-2025,31531.560128617362,2023 Model Y,30869,-0.97,-1.39,-9.96
10-20-2025,31509.612371134022,2023 Model Y,30869,-0.97,-1.39,-9.96
10-22-2025,31492.353260869564,2023 Model Y,30869,-0.97,-1.39,-9.96
10-24-2025,31474.496291301417,2023 Model Y,30869,-0.97,-1.39,-9.96
10-26-2025,31464.417169684777,2023 Model Y,30869,-0.97,-1.39,-9.96
10-28-2025,31457.83637592968,2023 Model Y,30869,-0.97,-1.39,-9.96
10-30-2025,31459.493247588423,2023 Model Y,30869,-0.97,-1.39,-9.96
11-01-2025,31456.954602774276,2023 Model Y,30869,-0.97,-1.39,-9.96
11-03-2025,31437.46017699115,2023 Model Y,30869,-0.97,-1.39,-9.96
11-05-2025,31408.320927394754,2023 Model Y,30869,-0.97,-1.39,-9.96
11-07-2025,31379.097991479,2023 Model Y,30869,-0.97,-1.39,-9.96
11-09-2025,31332.3986135182,2023 Model Y,30869,-0.97,-1.39,-9.96
11-11-2025,31285.68320382546,2023 Model Y,30869,-0.97,-1.39,-9.96
11-13-2025,31236.939464493596,2023 Model Y,30869,-0.97,-1.39,-9.96
11-15-2025,31193.51126126126,2023 Model Y,30869,-0.97,-1.39,-9.96
11-17-2025,31155.021325648417,2023 Model Y,30869,-0.97,-1.39,-9.96
11-19-2025,31124.649532710282,2023 Model Y,30869,-0.97,-1.39,-9.96
11-21-2025,31100.8304696449,2023 Model Y,30869,-0.97,-1.39,-9.96
11-23-2025,31078.98695405559,2023 Model Y,30869,-0.97,-1.39,-9.96
11-25-2025,31060.5831381733,2023 Model Y,30869,-0.97,-1.39,-9.96
11-27-2025,31047.492011019283,2023 Model Y,30869,-0.97,-1.39,-9.96
11-29-2025,31038.94474539545,2023 Model Y,30869,-0.97,-1.39,-9.96
12-01-2025,31028.949720670393,2023 Model Y,30869,-0.97,-1.39,-9.96
12-03-2025,31016.334255672384,2023 Model Y,30869,-0.97,-1.39,-9.96
12-05-2025,30989.30162162162,2023 Model Y,30869,-0.97,-1.39,-9.96
12-07-2025,30963.300211416492,2023 Model Y,30869,-0.97,-1.39,-9.96
12-09-2025,30939.086021505376,2023 Model Y,30869,-0.97,-1.39,-9.96
12-11-2025,30922.810492505352,2023 Model Y,30869,-0.97,-1.39,-9.96
12-13-2025,30901.785495403474,2023 Model Y,30869,-0.97,-1.39,-9.96
12-15-2025,30880.525231719876,2023 Model Y,30869,-0.97,-1.39,-9.96
© 2025 CarGurus, Inc., All Rights Reserved.
