Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-13-2025,23760.701244813277,2018 Model S,22968,-3.6,-1.85,-17.2
11-15-2025,23800.5,2018 Model S,22968,-3.6,-1.85,-17.2
11-17-2025,23819.649590163935,2018 Model S,22968,-3.6,-1.85,-17.2
11-19-2025,23822.422839506173,2018 Model S,22968,-3.6,-1.85,-17.2
11-21-2025,23775.118801652894,2018 Model S,22968,-3.6,-1.85,-17.2
11-23-2025,23693.70338983051,2018 Model S,22968,-3.6,-1.85,-17.2
11-25-2025,23619.940625,2018 Model S,22968,-3.6,-1.85,-17.2
11-27-2025,23518.428149606298,2018 Model S,22968,-3.6,-1.85,-17.2
11-29-2025,23418.599056603773,2018 Model S,22968,-3.6,-1.85,-17.2
12-01-2025,23318.478260869564,2018 Model S,22968,-3.6,-1.85,-17.2
12-03-2025,23220.208494208495,2018 Model S,22968,-3.6,-1.85,-17.2
12-05-2025,23154.60328185328,2018 Model S,22968,-3.6,-1.85,-17.2
12-07-2025,23114.163857677904,2018 Model S,22968,-3.6,-1.85,-17.2
12-09-2025,23073.995283018867,2018 Model S,22968,-3.6,-1.85,-17.2
12-11-2025,23030.958174904943,2018 Model S,22968,-3.6,-1.85,-17.2
12-13-2025,23002.842057761733,2018 Model S,22968,-3.6,-1.85,-17.2
12-15-2025,22977.876383763836,2018 Model S,22968,-3.6,-1.85,-17.2
12-17-2025,22967.79716981132,2018 Model S,22968,-3.6,-1.85,-17.2
07-21-2025,32379.37401574803,2020 Model S,31050,0.21,-1.7,-14.54
07-23-2025,32387.82056451613,2020 Model S,31050,0.21,-1.7,-14.54
07-25-2025,32349.886546184738,2020 Model S,31050,0.21,-1.7,-14.54
07-27-2025,32304.025793650795,2020 Model S,31050,0.21,-1.7,-14.54
07-29-2025,32249.64170040486,2020 Model S,31050,0.21,-1.7,-14.54
07-31-2025,32151.44294605809,2020 Model S,31050,0.21,-1.7,-14.54
08-02-2025,32053.139254385966,2020 Model S,31050,0.21,-1.7,-14.54
08-04-2025,31953.71222222222,2020 Model S,31050,0.21,-1.7,-14.54
08-06-2025,31852.812222222223,2020 Model S,31050,0.21,-1.7,-14.54
08-08-2025,31783.23043478261,2020 Model S,31050,0.21,-1.7,-14.54
08-10-2025,31698.859234234234,2020 Model S,31050,0.21,-1.7,-14.54
08-12-2025,31599.22619047619,2020 Model S,31050,0.21,-1.7,-14.54
08-14-2025,31491.932783018867,2020 Model S,31050,0.21,-1.7,-14.54
08-16-2025,31365.319444444445,2020 Model S,31050,0.21,-1.7,-14.54
08-18-2025,31260.494103773584,2020 Model S,31050,0.21,-1.7,-14.54
08-20-2025,31176.564136125653,2020 Model S,31050,0.21,-1.7,-14.54
08-22-2025,31103.029005524862,2020 Model S,31050,0.21,-1.7,-14.54
08-24-2025,31060.03125,2020 Model S,31050,0.21,-1.7,-14.54
08-26-2025,31029.510302197803,2020 Model S,31050,0.21,-1.7,-14.54
08-28-2025,31039.457914572864,2020 Model S,31050,0.21,-1.7,-14.54
08-30-2025,31039.12203791469,2020 Model S,31050,0.21,-1.7,-14.54
09-01-2025,31042.87330316742,2020 Model S,31050,0.21,-1.7,-14.54
09-03-2025,31073.5,2020 Model S,31050,0.21,-1.7,-14.54
09-05-2025,31111.30875,2020 Model S,31050,0.21,-1.7,-14.54
09-07-2025,31160.7025,2020 Model S,31050,0.21,-1.7,-14.54
09-09-2025,31256.00697969543,2020 Model S,31050,0.21,-1.7,-14.54
09-11-2025,31350.687814070352,2020 Model S,31050,0.21,-1.7,-14.54
09-13-2025,31450.02153110048,2020 Model S,31050,0.21,-1.7,-14.54
09-15-2025,31516.640186915887,2020 Model S,31050,0.21,-1.7,-14.54
09-17-2025,31559.375592417062,2020 Model S,31050,0.21,-1.7,-14.54
09-19-2025,31588.121651785714,2020 Model S,31050,0.21,-1.7,-14.54
09-21-2025,31615.142391304347,2020 Model S,31050,0.21,-1.7,-14.54
09-23-2025,31615.922222222223,2020 Model S,31050,0.21,-1.7,-14.54
09-25-2025,31628.96847826087,2020 Model S,31050,0.21,-1.7,-14.54
09-27-2025,31687.11847826087,2020 Model S,31050,0.21,-1.7,-14.54
09-29-2025,31792.62745098039,2020 Model S,31050,0.21,-1.7,-14.54
10-01-2025,31887.76095360825,2020 Model S,31050,0.21,-1.7,-14.54
10-03-2025,31966.889896373057,2020 Model S,31050,0.21,-1.7,-14.54
10-05-2025,32039.159340659342,2020 Model S,31050,0.21,-1.7,-14.54
10-07-2025,32083.36675824176,2020 Model S,31050,0.21,-1.7,-14.54
10-09-2025,32086.778159340658,2020 Model S,31050,0.21,-1.7,-14.54
10-11-2025,32031.446527777778,2020 Model S,31050,0.21,-1.7,-14.54
10-13-2025,31957.64349112426,2020 Model S,31050,0.21,-1.7,-14.54
10-15-2025,31884.27743902439,2020 Model S,31050,0.21,-1.7,-14.54
10-17-2025,31796.790730337078,2020 Model S,31050,0.21,-1.7,-14.54
10-19-2025,31707.858198924732,2020 Model S,31050,0.21,-1.7,-14.54
10-21-2025,31624.45600558659,2020 Model S,31050,0.21,-1.7,-14.54
10-23-2025,31557.306385869564,2020 Model S,31050,0.21,-1.7,-14.54
10-25-2025,31521.27925531915,2020 Model S,31050,0.21,-1.7,-14.54
10-27-2025,31463.51694915254,2020 Model S,31050,0.21,-1.7,-14.54
10-29-2025,31404.719476744187,2020 Model S,31050,0.21,-1.7,-14.54
10-31-2025,31352.76059322034,2020 Model S,31050,0.21,-1.7,-14.54
11-02-2025,31315.90056818182,2020 Model S,31050,0.21,-1.7,-14.54
11-04-2025,31296.50276243094,2020 Model S,31050,0.21,-1.7,-14.54
11-06-2025,31246.036458333332,2020 Model S,31050,0.21,-1.7,-14.54
11-08-2025,31156.496827411167,2020 Model S,31050,0.21,-1.7,-14.54
11-10-2025,31081.09060846561,2020 Model S,31050,0.21,-1.7,-14.54
11-12-2025,31018.588397790056,2020 Model S,31050,0.21,-1.7,-14.54
11-14-2025,30996.75642857143,2020 Model S,31050,0.21,-1.7,-14.54
11-16-2025,30991.21056547619,2020 Model S,31050,0.21,-1.7,-14.54
11-18-2025,30984.684782608696,2020 Model S,31050,0.21,-1.7,-14.54
11-20-2025,31008.973926380368,2020 Model S,31050,0.21,-1.7,-14.54
11-22-2025,31074.185,2020 Model S,31050,0.21,-1.7,-14.54
11-24-2025,31164.666666666668,2020 Model S,31050,0.21,-1.7,-14.54
11-26-2025,31252.00690607735,2020 Model S,31050,0.21,-1.7,-14.54
11-28-2025,31307.60119047619,2020 Model S,31050,0.21,-1.7,-14.54
11-30-2025,31314.039634146342,2020 Model S,31050,0.21,-1.7,-14.54
12-02-2025,31294.940950920245,2020 Model S,31050,0.21,-1.7,-14.54
12-04-2025,31263.002314814814,2020 Model S,31050,0.21,-1.7,-14.54
12-06-2025,31234.24614197531,2020 Model S,31050,0.21,-1.7,-14.54
12-08-2025,31188.966666666667,2020 Model S,31050,0.21,-1.7,-14.54
12-10-2025,31134.041158536584,2020 Model S,31050,0.21,-1.7,-14.54
12-12-2025,31068.502259036144,2020 Model S,31050,0.21,-1.7,-14.54
12-14-2025,31036.3703125,2020 Model S,31050,0.21,-1.7,-14.54
12-16-2025,31035.08916666667,2020 Model S,31050,0.21,-1.7,-14.54
12-18-2025,31058.00974025974,2020 Model S,31050,0.21,-1.7,-14.54
07-22-2025,47381.84892086331,2022 Model S,46768,0.47,-0.49,-8.62
07-24-2025,47298.453068592054,2022 Model S,46768,0.47,-0.49,-8.62
07-26-2025,47173.97426470588,2022 Model S,46768,0.47,-0.49,-8.62
07-28-2025,47089.79924242424,2022 Model S,46768,0.47,-0.49,-8.62
07-30-2025,47014.88582677166,2022 Model S,46768,0.47,-0.49,-8.62
08-01-2025,46903.42857142857,2022 Model S,46768,0.47,-0.49,-8.62
08-03-2025,46789.200787401576,2022 Model S,46768,0.47,-0.49,-8.62
08-05-2025,46713.618473895585,2022 Model S,46768,0.47,-0.49,-8.62
08-07-2025,46742.395491803276,2022 Model S,46768,0.47,-0.49,-8.62
08-09-2025,46822.94074074074,2022 Model S,46768,0.47,-0.49,-8.62
08-11-2025,46841.72826086957,2022 Model S,46768,0.47,-0.49,-8.62
08-13-2025,46832.098639455784,2022 Model S,46768,0.47,-0.49,-8.62
08-15-2025,46820.86643835616,2022 Model S,46768,0.47,-0.49,-8.62
08-17-2025,46799.27,2022 Model S,46768,0.47,-0.49,-8.62
08-19-2025,46799.12457337884,2022 Model S,46768,0.47,-0.49,-8.62
08-21-2025,46769.50348432056,2022 Model S,46768,0.47,-0.49,-8.62
08-23-2025,46747.37634408602,2022 Model S,46768,0.47,-0.49,-8.62
08-25-2025,46678.479007633585,2022 Model S,46768,0.47,-0.49,-8.62
08-27-2025,46649.4846743295,2022 Model S,46768,0.47,-0.49,-8.62
08-29-2025,46657.44866920152,2022 Model S,46768,0.47,-0.49,-8.62
08-31-2025,46701.09888059701,2022 Model S,46768,0.47,-0.49,-8.62
09-02-2025,46751.55870445344,2022 Model S,46768,0.47,-0.49,-8.62
09-04-2025,46794.0,2022 Model S,46768,0.47,-0.49,-8.62
09-06-2025,46833.91570881226,2022 Model S,46768,0.47,-0.49,-8.62
09-08-2025,46882.361510791365,2022 Model S,46768,0.47,-0.49,-8.62
09-10-2025,46939.565836298934,2022 Model S,46768,0.47,-0.49,-8.62
09-12-2025,47006.4,2022 Model S,46768,0.47,-0.49,-8.62
09-14-2025,47025.392857142855,2022 Model S,46768,0.47,-0.49,-8.62
09-16-2025,47046.018382352944,2022 Model S,46768,0.47,-0.49,-8.62
09-18-2025,47027.771929824565,2022 Model S,46768,0.47,-0.49,-8.62
09-20-2025,46952.778350515466,2022 Model S,46768,0.47,-0.49,-8.62
09-22-2025,46888.741197183095,2022 Model S,46768,0.47,-0.49,-8.62
09-24-2025,46813.88166666667,2022 Model S,46768,0.47,-0.49,-8.62
09-26-2025,46693.94036697248,2022 Model S,46768,0.47,-0.49,-8.62
09-28-2025,46580.09885386819,2022 Model S,46768,0.47,-0.49,-8.62
09-30-2025,46459.94956772334,2022 Model S,46768,0.47,-0.49,-8.62
10-02-2025,46384.35014836795,2022 Model S,46768,0.47,-0.49,-8.62
10-04-2025,46387.36311239193,2022 Model S,46768,0.47,-0.49,-8.62
10-06-2025,46363.621468926554,2022 Model S,46768,0.47,-0.49,-8.62
10-08-2025,46315.49162011173,2022 Model S,46768,0.47,-0.49,-8.62
10-10-2025,46342.355769230766,2022 Model S,46768,0.47,-0.49,-8.62
10-12-2025,46398.407608695656,2022 Model S,46768,0.47,-0.49,-8.62
10-14-2025,46455.58426966292,2022 Model S,46768,0.47,-0.49,-8.62
10-16-2025,46532.8648255814,2022 Model S,46768,0.47,-0.49,-8.62
10-18-2025,46596.346041055716,2022 Model S,46768,0.47,-0.49,-8.62
10-20-2025,46691.455882352944,2022 Model S,46768,0.47,-0.49,-8.62
10-22-2025,46772.6906779661,2022 Model S,46768,0.47,-0.49,-8.62
10-24-2025,46814.62326869806,2022 Model S,46768,0.47,-0.49,-8.62
10-26-2025,46842.72654155496,2022 Model S,46768,0.47,-0.49,-8.62
10-28-2025,46843.60704607046,2022 Model S,46768,0.47,-0.49,-8.62
10-30-2025,46778.020833333336,2022 Model S,46768,0.47,-0.49,-8.62
11-01-2025,46710.53626943005,2022 Model S,46768,0.47,-0.49,-8.62
11-03-2025,46641.40053763441,2022 Model S,46768,0.47,-0.49,-8.62
11-05-2025,46597.68632707775,2022 Model S,46768,0.47,-0.49,-8.62
11-07-2025,46547.24444444444,2022 Model S,46768,0.47,-0.49,-8.62
11-09-2025,46492.72969187675,2022 Model S,46768,0.47,-0.49,-8.62
11-11-2025,46460.040345821326,2022 Model S,46768,0.47,-0.49,-8.62
11-13-2025,46468.45988538682,2022 Model S,46768,0.47,-0.49,-8.62
11-15-2025,46480.42318435754,2022 Model S,46768,0.47,-0.49,-8.62
11-17-2025,46512.58727810651,2022 Model S,46768,0.47,-0.49,-8.62
11-19-2025,46595.65060240964,2022 Model S,46768,0.47,-0.49,-8.62
11-21-2025,46714.79682997118,2022 Model S,46768,0.47,-0.49,-8.62
11-23-2025,46823.1547277937,2022 Model S,46768,0.47,-0.49,-8.62
11-25-2025,46902.614583333336,2022 Model S,46768,0.47,-0.49,-8.62
11-27-2025,46983.315868263475,2022 Model S,46768,0.47,-0.49,-8.62
11-29-2025,47034.990881458965,2022 Model S,46768,0.47,-0.49,-8.62
12-01-2025,47087.75723472669,2022 Model S,46768,0.47,-0.49,-8.62
12-03-2025,47111.0,2022 Model S,46768,0.47,-0.49,-8.62
12-05-2025,47061.93234323432,2022 Model S,46768,0.47,-0.49,-8.62
12-07-2025,46998.254071661235,2022 Model S,46768,0.47,-0.49,-8.62
12-09-2025,46942.542517006805,2022 Model S,46768,0.47,-0.49,-8.62
12-11-2025,46901.04801324503,2022 Model S,46768,0.47,-0.49,-8.62
12-13-2025,46885.480891719744,2022 Model S,46768,0.47,-0.49,-8.62
12-15-2025,46858.54368932039,2022 Model S,46768,0.47,-0.49,-8.62
12-17-2025,46786.009836065576,2022 Model S,46768,0.47,-0.49,-8.62
© 2025 CarGurus, Inc., All Rights Reserved.
