Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-16-2025,56749.12309820193,2025 i4,56403,-0.66,-2.67,0.0
11-18-2025,56773.08205841447,2025 i4,56403,-0.66,-2.67,0.0
11-20-2025,56773.597183098595,2025 i4,56403,-0.66,-2.67,0.0
11-22-2025,56766.746143057506,2025 i4,56403,-0.66,-2.67,0.0
11-24-2025,56745.54674220963,2025 i4,56403,-0.66,-2.67,0.0
11-26-2025,56706.984485190405,2025 i4,56403,-0.66,-2.67,0.0
11-28-2025,56648.4985835694,2025 i4,56403,-0.66,-2.67,0.0
11-30-2025,56593.93323657475,2025 i4,56403,-0.66,-2.67,0.0
12-02-2025,56547.36151603499,2025 i4,56403,-0.66,-2.67,0.0
12-04-2025,56491.85112359551,2025 i4,56403,-0.66,-2.67,0.0
12-06-2025,56465.245070422534,2025 i4,56403,-0.66,-2.67,0.0
12-08-2025,56444.95577746077,2025 i4,56403,-0.66,-2.67,0.0
12-10-2025,56441.697642163665,2025 i4,56403,-0.66,-2.67,0.0
12-12-2025,56425.90053763441,2025 i4,56403,-0.66,-2.67,0.0
12-14-2025,56417.51861702128,2025 i4,56403,-0.66,-2.67,0.0
12-16-2025,56390.87686062246,2025 i4,56403,-0.66,-2.67,0.0
12-18-2025,56397.16510067114,2025 i4,56403,-0.66,-2.67,0.0
© 2025 CarGurus, Inc., All Rights Reserved.
