Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-23-2025,31358.354788069075,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
10-25-2025,31219.406727828748,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
10-27-2025,31093.30733944954,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
10-29-2025,30983.30349013657,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
10-31-2025,30891.63810930576,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
11-02-2025,30793.20552147239,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
11-04-2025,30686.090909090908,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
11-06-2025,30581.869983948636,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
11-08-2025,30458.951768488747,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
11-10-2025,30336.41639344262,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
11-12-2025,30223.8547008547,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
11-14-2025,30092.011884550084,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
11-16-2025,29974.32081911263,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
11-18-2025,29870.192504258943,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
11-20-2025,29772.492822966506,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
11-22-2025,29712.351477449454,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
11-24-2025,29675.145705521474,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
11-26-2025,29641.19213313162,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
11-28-2025,29607.96551724138,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
11-30-2025,29578.92694063927,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
12-02-2025,29562.206840390878,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
12-04-2025,29526.46732026144,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
12-06-2025,29440.845801526717,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
12-08-2025,29333.4046875,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
12-10-2025,29192.122861586315,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
12-12-2025,29118.26894502229,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
12-14-2025,29050.74529667149,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
12-16-2025,28923.249632892806,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
© 2025 CarGurus, Inc., All Rights Reserved.
