Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
01-05-2026,35210.28813300793,Tesla Model X,45835,6.21,31.24,11.35
01-07-2026,35212.87874251497,Tesla Model X,45835,6.21,31.24,11.35
01-09-2026,34989.282658959535,Tesla Model X,45835,6.21,31.24,11.35
01-11-2026,35020.411714285714,Tesla Model X,45835,6.21,31.24,11.35
01-13-2026,35112.57824207493,Tesla Model X,45835,6.21,31.24,11.35
01-15-2026,35213.751723147616,Tesla Model X,45835,6.21,31.24,11.35
01-17-2026,35132.37414578588,Tesla Model X,45835,6.21,31.24,11.35
01-19-2026,34700.12099542334,Tesla Model X,45835,6.21,31.24,11.35
01-21-2026,34707.4168591224,Tesla Model X,45835,6.21,31.24,11.35
01-23-2026,34480.70183486238,Tesla Model X,45835,6.21,31.24,11.35
01-25-2026,34551.186510180996,Tesla Model X,45835,6.21,31.24,11.35
01-27-2026,34549.86931499158,Tesla Model X,45835,6.21,31.24,11.35
01-29-2026,34571.32089757709,Tesla Model X,45835,6.21,31.24,11.35
01-31-2026,34623.47067567568,Tesla Model X,45835,6.21,31.24,11.35
02-02-2026,34907.40867768595,Tesla Model X,45835,6.21,31.24,11.35
02-04-2026,34919.27267847558,Tesla Model X,45835,6.21,31.24,11.35
02-06-2026,35775.26609553479,Tesla Model X,45835,6.21,31.24,11.35
02-08-2026,36870.97805486284,Tesla Model X,45835,6.21,31.24,11.35
02-10-2026,36798.33155487805,Tesla Model X,45835,6.21,31.24,11.35
02-12-2026,36950.72258064516,Tesla Model X,45835,6.21,31.24,11.35
02-14-2026,37646.882606612366,Tesla Model X,45835,6.21,31.24,11.35
02-16-2026,38108.73688235294,Tesla Model X,45835,6.21,31.24,11.35
02-18-2026,38470.43076484018,Tesla Model X,45835,6.21,31.24,11.35
02-20-2026,38826.03783545974,Tesla Model X,45835,6.21,31.24,11.35
02-22-2026,39699.73478075777,Tesla Model X,45835,6.21,31.24,11.35
02-24-2026,39936.29880542402,Tesla Model X,45835,6.21,31.24,11.35
02-26-2026,40208.35506576244,Tesla Model X,45835,6.21,31.24,11.35
02-28-2026,39956.46753931722,Tesla Model X,45835,6.21,31.24,11.35
03-02-2026,39885.64142581888,Tesla Model X,45835,6.21,31.24,11.35
03-04-2026,40318.78146551724,Tesla Model X,45835,6.21,31.24,11.35
03-06-2026,40878.536219243484,Tesla Model X,45835,6.21,31.24,11.35
03-08-2026,41019.803413284135,Tesla Model X,45835,6.21,31.24,11.35
03-10-2026,41221.7644667171,Tesla Model X,45835,6.21,31.24,11.35
03-12-2026,41594.97009259259,Tesla Model X,45835,6.21,31.24,11.35
03-14-2026,41673.14328385228,Tesla Model X,45835,6.21,31.24,11.35
03-16-2026,41964.61416819013,Tesla Model X,45835,6.21,31.24,11.35
03-18-2026,42962.69254032258,Tesla Model X,45835,6.21,31.24,11.35
03-20-2026,42901.9010072942,Tesla Model X,45835,6.21,31.24,11.35
03-22-2026,43274.24293977543,Tesla Model X,45835,6.21,31.24,11.35
03-24-2026,43624.47099494098,Tesla Model X,45835,6.21,31.24,11.35
03-26-2026,44003.573984687086,Tesla Model X,45835,6.21,31.24,11.35
03-28-2026,44131.294317809115,Tesla Model X,45835,6.21,31.24,11.35
03-30-2026,44865.37504264756,Tesla Model X,45835,6.21,31.24,11.35
04-01-2026,44990.88499333777,Tesla Model X,45835,6.21,31.24,11.35
04-03-2026,45193.92794023136,Tesla Model X,45835,6.21,31.24,11.35
04-05-2026,45427.75737392959,Tesla Model X,45835,6.21,31.24,11.35
04-07-2026,45452.36086045762,Tesla Model X,45835,6.21,31.24,11.35
04-09-2026,45771.85859400193,Tesla Model X,45835,6.21,31.24,11.35
04-11-2026,45988.62437067338,Tesla Model X,45835,6.21,31.24,11.35
04-13-2026,46029.93123413705,Tesla Model X,45835,6.21,31.24,11.35
04-15-2026,45834.28072801765,Tesla Model X,45835,6.21,31.24,11.35
04-17-2026,45839.13182953481,Tesla Model X,45835,6.21,31.24,11.35
11-22-2025,52019.62606232295,2022 Model X,56836,1.97,7.22,-0.2
11-24-2025,52208.92857142857,2022 Model X,56836,1.97,7.22,-0.2
11-26-2025,52396.89972899729,2022 Model X,56836,1.97,7.22,-0.2
11-28-2025,52549.7994269341,2022 Model X,56836,1.97,7.22,-0.2
11-30-2025,52687.439306358385,2022 Model X,56836,1.97,7.22,-0.2
12-02-2025,52777.92902208202,2022 Model X,56836,1.97,7.22,-0.2
12-04-2025,52841.45941558442,2022 Model X,56836,1.97,7.22,-0.2
12-06-2025,52847.18849840255,2022 Model X,56836,1.97,7.22,-0.2
12-08-2025,52796.28274760384,2022 Model X,56836,1.97,7.22,-0.2
12-10-2025,52731.94174757282,2022 Model X,56836,1.97,7.22,-0.2
12-12-2025,52690.52427184466,2022 Model X,56836,1.97,7.22,-0.2
12-14-2025,52639.58766233766,2022 Model X,56836,1.97,7.22,-0.2
12-16-2025,52586.970588235294,2022 Model X,56836,1.97,7.22,-0.2
12-18-2025,52496.45,2022 Model X,56836,1.97,7.22,-0.2
12-20-2025,52449.816614420066,2022 Model X,56836,1.97,7.22,-0.2
12-22-2025,52468.16199376947,2022 Model X,56836,1.97,7.22,-0.2
12-24-2025,52470.538095238095,2022 Model X,56836,1.97,7.22,-0.2
12-26-2025,52428.67736486487,2022 Model X,56836,1.97,7.22,-0.2
12-28-2025,52415.412541254125,2022 Model X,56836,1.97,7.22,-0.2
12-30-2025,52420.16721854304,2022 Model X,56836,1.97,7.22,-0.2
01-01-2026,52477.553125,2022 Model X,56836,1.97,7.22,-0.2
01-03-2026,52528.85294117647,2022 Model X,56836,1.97,7.22,-0.2
01-05-2026,52535.446488294314,2022 Model X,56836,1.97,7.22,-0.2
01-07-2026,52555.74402730376,2022 Model X,56836,1.97,7.22,-0.2
01-09-2026,52603.29304635762,2022 Model X,56836,1.97,7.22,-0.2
01-11-2026,52702.21086261981,2022 Model X,56836,1.97,7.22,-0.2
01-13-2026,52831.95047923323,2022 Model X,56836,1.97,7.22,-0.2
01-15-2026,52933.069306930694,2022 Model X,56836,1.97,7.22,-0.2
01-17-2026,52995.35032894737,2022 Model X,56836,1.97,7.22,-0.2
01-19-2026,53012.81418918919,2022 Model X,56836,1.97,7.22,-0.2
01-21-2026,53036.028523489935,2022 Model X,56836,1.97,7.22,-0.2
01-23-2026,53086.40070921986,2022 Model X,56836,1.97,7.22,-0.2
01-25-2026,53130.793706293705,2022 Model X,56836,1.97,7.22,-0.2
01-27-2026,53157.470588235294,2022 Model X,56836,1.97,7.22,-0.2
01-29-2026,53229.00874125874,2022 Model X,56836,1.97,7.22,-0.2
01-31-2026,53336.40273037543,2022 Model X,56836,1.97,7.22,-0.2
02-02-2026,53468.80375426621,2022 Model X,56836,1.97,7.22,-0.2
02-04-2026,53624.45608108108,2022 Model X,56836,1.97,7.22,-0.2
02-06-2026,53741.76936026936,2022 Model X,56836,1.97,7.22,-0.2
02-08-2026,53843.06976744186,2022 Model X,56836,1.97,7.22,-0.2
02-10-2026,53992.12195121951,2022 Model X,56836,1.97,7.22,-0.2
02-12-2026,54154.151666666665,2022 Model X,56836,1.97,7.22,-0.2
02-14-2026,54315.73716012084,2022 Model X,56836,1.97,7.22,-0.2
02-16-2026,54487.684848484845,2022 Model X,56836,1.97,7.22,-0.2
02-18-2026,54638.525525525525,2022 Model X,56836,1.97,7.22,-0.2
02-20-2026,54809.13223140496,2022 Model X,56836,1.97,7.22,-0.2
02-22-2026,54973.50677506775,2022 Model X,56836,1.97,7.22,-0.2
02-24-2026,55086.51187335092,2022 Model X,56836,1.97,7.22,-0.2
02-26-2026,55161.558375634515,2022 Model X,56836,1.97,7.22,-0.2
02-28-2026,55195.44976076555,2022 Model X,56836,1.97,7.22,-0.2
03-02-2026,55240.26328502416,2022 Model X,56836,1.97,7.22,-0.2
03-04-2026,55322.884160756505,2022 Model X,56836,1.97,7.22,-0.2
03-06-2026,55395.39473684211,2022 Model X,56836,1.97,7.22,-0.2
03-08-2026,55416.47751605996,2022 Model X,56836,1.97,7.22,-0.2
03-10-2026,55435.55088495575,2022 Model X,56836,1.97,7.22,-0.2
03-12-2026,55456.348936170216,2022 Model X,56836,1.97,7.22,-0.2
03-14-2026,55524.47852760736,2022 Model X,56836,1.97,7.22,-0.2
03-16-2026,55611.45141700405,2022 Model X,56836,1.97,7.22,-0.2
03-18-2026,55698.77131782946,2022 Model X,56836,1.97,7.22,-0.2
03-20-2026,55795.21111111111,2022 Model X,56836,1.97,7.22,-0.2
03-22-2026,55912.953571428574,2022 Model X,56836,1.97,7.22,-0.2
03-24-2026,56021.11190053286,2022 Model X,56836,1.97,7.22,-0.2
03-26-2026,56121.82989690721,2022 Model X,56836,1.97,7.22,-0.2
03-28-2026,56214.290484140234,2022 Model X,56836,1.97,7.22,-0.2
03-30-2026,56281.88195615514,2022 Model X,56836,1.97,7.22,-0.2
04-01-2026,56326.064412238324,2022 Model X,56836,1.97,7.22,-0.2
04-03-2026,56359.780564263325,2022 Model X,56836,1.97,7.22,-0.2
04-05-2026,56406.71317829457,2022 Model X,56836,1.97,7.22,-0.2
04-07-2026,56479.40189873418,2022 Model X,56836,1.97,7.22,-0.2
04-09-2026,56558.4496124031,2022 Model X,56836,1.97,7.22,-0.2
04-11-2026,56649.90787518574,2022 Model X,56836,1.97,7.22,-0.2
04-13-2026,56701.40895522388,2022 Model X,56836,1.97,7.22,-0.2
04-15-2026,56750.860499265786,2022 Model X,56836,1.97,7.22,-0.2
04-17-2026,56805.51304347826,2022 Model X,56836,1.97,7.22,-0.2
© 2026 CarGurus, Inc., All Rights Reserved.
