Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
04-13-2026,31695.757641470467,Tesla Model Y,32270,3.44,11.26,10.17
04-15-2026,31750.5620793207,Tesla Model Y,32270,3.44,11.26,10.17
04-17-2026,31857.540480065094,Tesla Model Y,32270,3.44,11.26,10.17
04-19-2026,31967.819201616978,Tesla Model Y,32270,3.44,11.26,10.17
04-21-2026,32041.152983912816,Tesla Model Y,32270,3.44,11.26,10.17
04-23-2026,32102.44923675853,Tesla Model Y,32270,3.44,11.26,10.17
04-25-2026,32158.42115345836,Tesla Model Y,32270,3.44,11.26,10.17
04-27-2026,32227.729209551257,Tesla Model Y,32270,3.44,11.26,10.17
04-29-2026,32288.04311765918,Tesla Model Y,32270,3.44,11.26,10.17
05-01-2026,32306.02532546786,Tesla Model Y,32270,3.44,11.26,10.17
12-06-2025,25370.230251071647,2021 Model Y,26395,2.54,6.67,-1.69
12-08-2025,25331.044236760124,2021 Model Y,26395,2.54,6.67,-1.69
12-10-2025,25292.214987714986,2021 Model Y,26395,2.54,6.67,-1.69
12-12-2025,25260.541511771997,2021 Model Y,26395,2.54,6.67,-1.69
12-14-2025,25228.24062877872,2021 Model Y,26395,2.54,6.67,-1.69
12-16-2025,25195.62332928311,2021 Model Y,26395,2.54,6.67,-1.69
12-18-2025,25176.283679525222,2021 Model Y,26395,2.54,6.67,-1.69
12-20-2025,25172.54355400697,2021 Model Y,26395,2.54,6.67,-1.69
12-22-2025,25163.961426066628,2021 Model Y,26395,2.54,6.67,-1.69
12-24-2025,25160.348823866898,2021 Model Y,26395,2.54,6.67,-1.69
12-26-2025,25159.09852774632,2021 Model Y,26395,2.54,6.67,-1.69
12-28-2025,25158.24916573971,2021 Model Y,26395,2.54,6.67,-1.69
12-30-2025,25155.578889499724,2021 Model Y,26395,2.54,6.67,-1.69
01-01-2026,25140.607746863065,2021 Model Y,26395,2.54,6.67,-1.69
01-03-2026,25107.9072,2021 Model Y,26395,2.54,6.67,-1.69
01-05-2026,25069.598722724855,2021 Model Y,26395,2.54,6.67,-1.69
01-07-2026,25022.456140350878,2021 Model Y,26395,2.54,6.67,-1.69
01-09-2026,24972.576109936574,2021 Model Y,26395,2.54,6.67,-1.69
01-11-2026,24919.84376616658,2021 Model Y,26395,2.54,6.67,-1.69
01-13-2026,24874.06712113267,2021 Model Y,26395,2.54,6.67,-1.69
01-15-2026,24828.088522902726,2021 Model Y,26395,2.54,6.67,-1.69
01-17-2026,24802.705102040818,2021 Model Y,26395,2.54,6.67,-1.69
01-19-2026,24793.309910854747,2021 Model Y,26395,2.54,6.67,-1.69
01-21-2026,24789.7993697479,2021 Model Y,26395,2.54,6.67,-1.69
01-23-2026,24785.04241185488,2021 Model Y,26395,2.54,6.67,-1.69
01-25-2026,24781.54967548677,2021 Model Y,26395,2.54,6.67,-1.69
01-27-2026,24775.903258655806,2021 Model Y,26395,2.54,6.67,-1.69
01-29-2026,24766.046347607054,2021 Model Y,26395,2.54,6.67,-1.69
01-31-2026,24750.716196136702,2021 Model Y,26395,2.54,6.67,-1.69
02-02-2026,24737.14865550482,2021 Model Y,26395,2.54,6.67,-1.69
02-04-2026,24730.89932885906,2021 Model Y,26395,2.54,6.67,-1.69
02-06-2026,24736.592515592514,2021 Model Y,26395,2.54,6.67,-1.69
02-08-2026,24744.747916666667,2021 Model Y,26395,2.54,6.67,-1.69
02-10-2026,24754.30358097274,2021 Model Y,26395,2.54,6.67,-1.69
02-12-2026,24765.254111405837,2021 Model Y,26395,2.54,6.67,-1.69
02-14-2026,24766.701608718216,2021 Model Y,26395,2.54,6.67,-1.69
02-16-2026,24764.11739820201,2021 Model Y,26395,2.54,6.67,-1.69
02-18-2026,24755.04661016949,2021 Model Y,26395,2.54,6.67,-1.69
02-20-2026,24746.749739311785,2021 Model Y,26395,2.54,6.67,-1.69
02-22-2026,24754.404423380725,2021 Model Y,26395,2.54,6.67,-1.69
02-24-2026,24769.12906610703,2021 Model Y,26395,2.54,6.67,-1.69
02-26-2026,24795.380371352785,2021 Model Y,26395,2.54,6.67,-1.69
02-28-2026,24827.211139240506,2021 Model Y,26395,2.54,6.67,-1.69
03-02-2026,24854.69315211709,2021 Model Y,26395,2.54,6.67,-1.69
03-04-2026,24884.578213732577,2021 Model Y,26395,2.54,6.67,-1.69
03-06-2026,24919.993963782697,2021 Model Y,26395,2.54,6.67,-1.69
03-08-2026,24945.891074130104,2021 Model Y,26395,2.54,6.67,-1.69
03-10-2026,24964.79308538502,2021 Model Y,26395,2.54,6.67,-1.69
03-12-2026,24981.200813421456,2021 Model Y,26395,2.54,6.67,-1.69
03-14-2026,25017.3081190116,2021 Model Y,26395,2.54,6.67,-1.69
03-16-2026,25072.091610910964,2021 Model Y,26395,2.54,6.67,-1.69
03-18-2026,25136.636270491803,2021 Model Y,26395,2.54,6.67,-1.69
03-20-2026,25211.791666666668,2021 Model Y,26395,2.54,6.67,-1.69
03-22-2026,25299.607403799317,2021 Model Y,26395,2.54,6.67,-1.69
03-24-2026,25395.87648221344,2021 Model Y,26395,2.54,6.67,-1.69
03-26-2026,25488.985901798736,2021 Model Y,26395,2.54,6.67,-1.69
03-28-2026,25573.342803030304,2021 Model Y,26395,2.54,6.67,-1.69
03-30-2026,25647.834151128558,2021 Model Y,26395,2.54,6.67,-1.69
04-01-2026,25714.341922695738,2021 Model Y,26395,2.54,6.67,-1.69
04-03-2026,25765.607613469987,2021 Model Y,26395,2.54,6.67,-1.69
04-05-2026,25810.933012048194,2021 Model Y,26395,2.54,6.67,-1.69
04-07-2026,25850.335960591132,2021 Model Y,26395,2.54,6.67,-1.69
04-09-2026,25892.5641025641,2021 Model Y,26395,2.54,6.67,-1.69
04-11-2026,25943.120630231413,2021 Model Y,26395,2.54,6.67,-1.69
04-13-2026,25996.124137931034,2021 Model Y,26395,2.54,6.67,-1.69
04-15-2026,26053.51126346719,2021 Model Y,26395,2.54,6.67,-1.69
04-17-2026,26115.06395348837,2021 Model Y,26395,2.54,6.67,-1.69
04-19-2026,26168.469778869778,2021 Model Y,26395,2.54,6.67,-1.69
04-21-2026,26222.557740796772,2021 Model Y,26395,2.54,6.67,-1.69
04-23-2026,26279.00745156483,2021 Model Y,26395,2.54,6.67,-1.69
04-25-2026,26322.92721055203,2021 Model Y,26395,2.54,6.67,-1.69
04-27-2026,26349.454635597423,2021 Model Y,26395,2.54,6.67,-1.69
04-29-2026,26373.20177602368,2021 Model Y,26395,2.54,6.67,-1.69
05-01-2026,26388.910948905108,2021 Model Y,26395,2.54,6.67,-1.69
12-06-2025,28130.109112013928,2022 Model Y,29455,3.01,7.01,2.55
12-08-2025,28105.283018867925,2022 Model Y,29455,3.01,7.01,2.55
12-10-2025,28086.6863084922,2022 Model Y,29455,3.01,7.01,2.55
12-12-2025,28088.0,2022 Model Y,29455,3.01,7.01,2.55
12-14-2025,28086.472789115647,2022 Model Y,29455,3.01,7.01,2.55
12-16-2025,28080.99713138267,2022 Model Y,29455,3.01,7.01,2.55
12-18-2025,28074.850170261067,2022 Model Y,29455,3.01,7.01,2.55
12-20-2025,28071.781045751635,2022 Model Y,29455,3.01,7.01,2.55
12-22-2025,28069.69391113549,2022 Model Y,29455,3.01,7.01,2.55
12-24-2025,28068.43281938326,2022 Model Y,29455,3.01,7.01,2.55
12-26-2025,28056.355675675677,2022 Model Y,29455,3.01,7.01,2.55
12-28-2025,28032.810317033855,2022 Model Y,29455,3.01,7.01,2.55
12-30-2025,28003.23010752688,2022 Model Y,29455,3.01,7.01,2.55
01-01-2026,27968.486919380673,2022 Model Y,29455,3.01,7.01,2.55
01-03-2026,27925.287190082643,2022 Model Y,29455,3.01,7.01,2.55
01-05-2026,27889.43212435233,2022 Model Y,29455,3.01,7.01,2.55
01-07-2026,27856.20216606498,2022 Model Y,29455,3.01,7.01,2.55
01-09-2026,27824.9576446281,2022 Model Y,29455,3.01,7.01,2.55
01-11-2026,27800.73506891271,2022 Model Y,29455,3.01,7.01,2.55
01-13-2026,27772.37948717949,2022 Model Y,29455,3.01,7.01,2.55
01-15-2026,27742.549748743717,2022 Model Y,29455,3.01,7.01,2.55
01-17-2026,27727.778325123152,2022 Model Y,29455,3.01,7.01,2.55
01-19-2026,27708.348568558515,2022 Model Y,29455,3.01,7.01,2.55
01-21-2026,27675.751765893037,2022 Model Y,29455,3.01,7.01,2.55
01-23-2026,27633.46712802768,2022 Model Y,29455,3.01,7.01,2.55
01-25-2026,27594.095007270964,2022 Model Y,29455,3.01,7.01,2.55
01-27-2026,27569.853515625,2022 Model Y,29455,3.01,7.01,2.55
01-29-2026,27556.464007782102,2022 Model Y,29455,3.01,7.01,2.55
01-31-2026,27533.172143207456,2022 Model Y,29455,3.01,7.01,2.55
02-02-2026,27519.142566191447,2022 Model Y,29455,3.01,7.01,2.55
02-04-2026,27516.155359917142,2022 Model Y,29455,3.01,7.01,2.55
02-06-2026,27521.552477357487,2022 Model Y,29455,3.01,7.01,2.55
02-08-2026,27532.387744321182,2022 Model Y,29455,3.01,7.01,2.55
02-10-2026,27540.046063203,2022 Model Y,29455,3.01,7.01,2.55
02-12-2026,27538.649462365593,2022 Model Y,29455,3.01,7.01,2.55
02-14-2026,27536.948366701792,2022 Model Y,29455,3.01,7.01,2.55
02-16-2026,27524.59894179894,2022 Model Y,29455,3.01,7.01,2.55
02-18-2026,27499.527851458886,2022 Model Y,29455,3.01,7.01,2.55
02-20-2026,27487.602370689656,2022 Model Y,29455,3.01,7.01,2.55
02-22-2026,27483.617304492513,2022 Model Y,29455,3.01,7.01,2.55
02-24-2026,27482.591380250953,2022 Model Y,29455,3.01,7.01,2.55
02-26-2026,27487.875399361023,2022 Model Y,29455,3.01,7.01,2.55
02-28-2026,27508.821428571428,2022 Model Y,29455,3.01,7.01,2.55
03-02-2026,27539.44128686327,2022 Model Y,29455,3.01,7.01,2.55
03-04-2026,27588.345986984816,2022 Model Y,29455,3.01,7.01,2.55
03-06-2026,27649.769189479335,2022 Model Y,29455,3.01,7.01,2.55
03-08-2026,27709.36808167652,2022 Model Y,29455,3.01,7.01,2.55
03-10-2026,27765.2,2022 Model Y,29455,3.01,7.01,2.55
03-12-2026,27837.98454746137,2022 Model Y,29455,3.01,7.01,2.55
03-14-2026,27916.244635193132,2022 Model Y,29455,3.01,7.01,2.55
03-16-2026,27988.135059088352,2022 Model Y,29455,3.01,7.01,2.55
03-18-2026,28063.537422622398,2022 Model Y,29455,3.01,7.01,2.55
03-20-2026,28133.243792325058,2022 Model Y,29455,3.01,7.01,2.55
03-22-2026,28207.4068270845,2022 Model Y,29455,3.01,7.01,2.55
03-24-2026,28285.659233847913,2022 Model Y,29455,3.01,7.01,2.55
03-26-2026,28362.11111111111,2022 Model Y,29455,3.01,7.01,2.55
03-28-2026,28432.039603960395,2022 Model Y,29455,3.01,7.01,2.55
03-30-2026,28503.25279642058,2022 Model Y,29455,3.01,7.01,2.55
04-01-2026,28565.290939786155,2022 Model Y,29455,3.01,7.01,2.55
04-03-2026,28618.19239373602,2022 Model Y,29455,3.01,7.01,2.55
04-05-2026,28661.319690265485,2022 Model Y,29455,3.01,7.01,2.55
04-07-2026,28712.35718374356,2022 Model Y,29455,3.01,7.01,2.55
04-09-2026,28771.306469920546,2022 Model Y,29455,3.01,7.01,2.55
04-11-2026,28836.955223880595,2022 Model Y,29455,3.01,7.01,2.55
04-13-2026,28903.094555873926,2022 Model Y,29455,3.01,7.01,2.55
04-15-2026,28981.14466130884,2022 Model Y,29455,3.01,7.01,2.55
04-17-2026,29057.238421955404,2022 Model Y,29455,3.01,7.01,2.55
04-19-2026,29134.582336182335,2022 Model Y,29455,3.01,7.01,2.55
04-21-2026,29205.687209302327,2022 Model Y,29455,3.01,7.01,2.55
04-23-2026,29267.78521939954,2022 Model Y,29455,3.01,7.01,2.55
04-25-2026,29332.090909090908,2022 Model Y,29455,3.01,7.01,2.55
04-27-2026,29374.25611175786,2022 Model Y,29455,3.01,7.01,2.55
04-29-2026,29403.193942923703,2022 Model Y,29455,3.01,7.01,2.55
05-01-2026,29436.64064293915,2022 Model Y,29455,3.01,7.01,2.55
12-06-2025,30837.760745727603,2023 Model Y,32799,3.75,7.03,2.17
12-08-2025,30814.854025974026,2023 Model Y,32799,3.75,7.03,2.17
12-10-2025,30789.279541905256,2023 Model Y,32799,3.75,7.03,2.17
12-12-2025,30768.520408163266,2023 Model Y,32799,3.75,7.03,2.17
12-14-2025,30747.22450980392,2023 Model Y,32799,3.75,7.03,2.17
12-16-2025,30725.63388804841,2023 Model Y,32799,3.75,7.03,2.17
12-18-2025,30720.243216080402,2023 Model Y,32799,3.75,7.03,2.17
12-20-2025,30727.38913801694,2023 Model Y,32799,3.75,7.03,2.17
12-22-2025,30719.131282051283,2023 Model Y,32799,3.75,7.03,2.17
12-24-2025,30716.817952597074,2023 Model Y,32799,3.75,7.03,2.17
12-26-2025,30713.2002002002,2023 Model Y,32799,3.75,7.03,2.17
12-28-2025,30712.602385685885,2023 Model Y,32799,3.75,7.03,2.17
12-30-2025,30713.236656596175,2023 Model Y,32799,3.75,7.03,2.17
01-01-2026,30698.06124497992,2023 Model Y,32799,3.75,7.03,2.17
01-03-2026,30681.5923502768,2023 Model Y,32799,3.75,7.03,2.17
01-05-2026,30684.77300613497,2023 Model Y,32799,3.75,7.03,2.17
01-07-2026,30681.694287184764,2023 Model Y,32799,3.75,7.03,2.17
01-09-2026,30675.435870698646,2023 Model Y,32799,3.75,7.03,2.17
01-11-2026,30676.30035158212,2023 Model Y,32799,3.75,7.03,2.17
01-13-2026,30674.544702842377,2023 Model Y,32799,3.75,7.03,2.17
01-15-2026,30680.27204030227,2023 Model Y,32799,3.75,7.03,2.17
01-17-2026,30696.52013585638,2023 Model Y,32799,3.75,7.03,2.17
01-19-2026,30711.514285714286,2023 Model Y,32799,3.75,7.03,2.17
01-21-2026,30722.798014888336,2023 Model Y,32799,3.75,7.03,2.17
01-23-2026,30719.593401261525,2023 Model Y,32799,3.75,7.03,2.17
01-25-2026,30703.544026653974,2023 Model Y,32799,3.75,7.03,2.17
01-27-2026,30689.310344827587,2023 Model Y,32799,3.75,7.03,2.17
01-29-2026,30679.27587822014,2023 Model Y,32799,3.75,7.03,2.17
01-31-2026,30659.26109294722,2023 Model Y,32799,3.75,7.03,2.17
02-02-2026,30631.056222969724,2023 Model Y,32799,3.75,7.03,2.17
02-04-2026,30612.280373831774,2023 Model Y,32799,3.75,7.03,2.17
02-06-2026,30612.600185528758,2023 Model Y,32799,3.75,7.03,2.17
02-08-2026,30622.39101964453,2023 Model Y,32799,3.75,7.03,2.17
02-10-2026,30640.93155893536,2023 Model Y,32799,3.75,7.03,2.17
02-12-2026,30667.01547116737,2023 Model Y,32799,3.75,7.03,2.17
02-14-2026,30703.06827309237,2023 Model Y,32799,3.75,7.03,2.17
02-16-2026,30740.68452110758,2023 Model Y,32799,3.75,7.03,2.17
02-18-2026,30771.472035794184,2023 Model Y,32799,3.75,7.03,2.17
02-20-2026,30793.792922673656,2023 Model Y,32799,3.75,7.03,2.17
02-22-2026,30819.809523809523,2023 Model Y,32799,3.75,7.03,2.17
02-24-2026,30847.651173085436,2023 Model Y,32799,3.75,7.03,2.17
02-26-2026,30875.771817794805,2023 Model Y,32799,3.75,7.03,2.17
02-28-2026,30904.81154499151,2023 Model Y,32799,3.75,7.03,2.17
03-02-2026,30934.561388286333,2023 Model Y,32799,3.75,7.03,2.17
03-04-2026,30967.227621483376,2023 Model Y,32799,3.75,7.03,2.17
03-06-2026,30998.761120263593,2023 Model Y,32799,3.75,7.03,2.17
03-08-2026,31022.250205761316,2023 Model Y,32799,3.75,7.03,2.17
03-10-2026,31044.929327126534,2023 Model Y,32799,3.75,7.03,2.17
03-12-2026,31061.437236731254,2023 Model Y,32799,3.75,7.03,2.17
03-14-2026,31085.265055305204,2023 Model Y,32799,3.75,7.03,2.17
03-16-2026,31117.086294416244,2023 Model Y,32799,3.75,7.03,2.17
03-18-2026,31156.574557708507,2023 Model Y,32799,3.75,7.03,2.17
03-20-2026,31203.461724415793,2023 Model Y,32799,3.75,7.03,2.17
03-22-2026,31257.338403041824,2023 Model Y,32799,3.75,7.03,2.17
03-24-2026,31319.95019455253,2023 Model Y,32799,3.75,7.03,2.17
03-26-2026,31389.28078817734,2023 Model Y,32799,3.75,7.03,2.17
03-28-2026,31454.287416232317,2023 Model Y,32799,3.75,7.03,2.17
03-30-2026,31517.781902552204,2023 Model Y,32799,3.75,7.03,2.17
04-01-2026,31580.63579277865,2023 Model Y,32799,3.75,7.03,2.17
04-03-2026,31645.869849826722,2023 Model Y,32799,3.75,7.03,2.17
04-05-2026,31721.052711414486,2023 Model Y,32799,3.75,7.03,2.17
04-07-2026,31796.292301680343,2023 Model Y,32799,3.75,7.03,2.17
04-09-2026,31876.18252730109,2023 Model Y,32799,3.75,7.03,2.17
04-11-2026,31961.84980842912,2023 Model Y,32799,3.75,7.03,2.17
04-13-2026,32056.331622581918,2023 Model Y,32799,3.75,7.03,2.17
04-15-2026,32163.69811320755,2023 Model Y,32799,3.75,7.03,2.17
04-17-2026,32278.94819466248,2023 Model Y,32799,3.75,7.03,2.17
04-19-2026,32384.33023255814,2023 Model Y,32799,3.75,7.03,2.17
04-21-2026,32486.138424821,2023 Model Y,32799,3.75,7.03,2.17
04-23-2026,32582.196504854368,2023 Model Y,32799,3.75,7.03,2.17
04-25-2026,32665.420445810916,2023 Model Y,32799,3.75,7.03,2.17
04-27-2026,32715.419835358683,2023 Model Y,32799,3.75,7.03,2.17
04-29-2026,32753.942720763724,2023 Model Y,32799,3.75,7.03,2.17
05-01-2026,32783.34377447142,2023 Model Y,32799,3.75,7.03,2.17
© 2026 CarGurus, Inc., All Rights Reserved.
