Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-06-2025,36429.06103851445,2025 Q4 e-tron,36022,-1.69,0.0,0.0
11-08-2025,36386.77252710027,2025 Q4 e-tron,36022,-1.69,0.0,0.0
11-10-2025,36367.531332891245,2025 Q4 e-tron,36022,-1.69,0.0,0.0
11-12-2025,36384.67118863049,2025 Q4 e-tron,36022,-1.69,0.0,0.0
11-14-2025,36422.10083762887,2025 Q4 e-tron,36022,-1.69,0.0,0.0
11-16-2025,36465.53859819121,2025 Q4 e-tron,36022,-1.69,0.0,0.0
11-18-2025,36510.175701530614,2025 Q4 e-tron,36022,-1.69,0.0,0.0
11-20-2025,36548.84855163728,2025 Q4 e-tron,36022,-1.69,0.0,0.0
11-22-2025,36584.07904642409,2025 Q4 e-tron,36022,-1.69,0.0,0.0
11-24-2025,36611.51287688442,2025 Q4 e-tron,36022,-1.69,0.0,0.0
11-26-2025,36613.82792620865,2025 Q4 e-tron,36022,-1.69,0.0,0.0
11-28-2025,36592.44342948718,2025 Q4 e-tron,36022,-1.69,0.0,0.0
11-30-2025,36563.114908854164,2025 Q4 e-tron,36022,-1.69,0.0,0.0
12-02-2025,36520.821523178805,2025 Q4 e-tron,36022,-1.69,0.0,0.0
12-04-2025,36470.351744186046,2025 Q4 e-tron,36022,-1.69,0.0,0.0
12-06-2025,36412.53090083799,2025 Q4 e-tron,36022,-1.69,0.0,0.0
12-08-2025,36345.9309490085,2025 Q4 e-tron,36022,-1.69,0.0,0.0
12-10-2025,36279.33054765291,2025 Q4 e-tron,36022,-1.69,0.0,0.0
12-12-2025,36214.742288378766,2025 Q4 e-tron,36022,-1.69,0.0,0.0
12-14-2025,36156.40463362069,2025 Q4 e-tron,36022,-1.69,0.0,0.0
12-16-2025,36113.21713362069,2025 Q4 e-tron,36022,-1.69,0.0,0.0
12-18-2025,36082.583451704544,2025 Q4 e-tron,36022,-1.69,0.0,0.0
© 2025 CarGurus, Inc., All Rights Reserved.
