Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-01-2025,36611.102635228846,2025 Q4 e-tron,36000,-1.76,0.0,0.0
11-03-2025,36515.55404005525,2025 Q4 e-tron,36000,-1.76,0.0,0.0
11-05-2025,36455.192628650904,2025 Q4 e-tron,36000,-1.76,0.0,0.0
11-07-2025,36405.53317373461,2025 Q4 e-tron,36000,-1.76,0.0,0.0
11-09-2025,36374.14340696118,2025 Q4 e-tron,36000,-1.76,0.0,0.0
11-11-2025,36370.51570680628,2025 Q4 e-tron,36000,-1.76,0.0,0.0
11-13-2025,36402.7203989704,2025 Q4 e-tron,36000,-1.76,0.0,0.0
11-15-2025,36443.11030361757,2025 Q4 e-tron,36000,-1.76,0.0,0.0
11-17-2025,36490.38836984536,2025 Q4 e-tron,36000,-1.76,0.0,0.0
11-19-2025,36528.64344262295,2025 Q4 e-tron,36000,-1.76,0.0,0.0
11-21-2025,36566.87939698492,2025 Q4 e-tron,36000,-1.76,0.0,0.0
11-23-2025,36599.13679245283,2025 Q4 e-tron,36000,-1.76,0.0,0.0
11-25-2025,36617.95533459596,2025 Q4 e-tron,36000,-1.76,0.0,0.0
11-27-2025,36604.431177976956,2025 Q4 e-tron,36000,-1.76,0.0,0.0
11-29-2025,36579.215,2025 Q4 e-tron,36000,-1.76,0.0,0.0
12-01-2025,36543.219367588936,2025 Q4 e-tron,36000,-1.76,0.0,0.0
12-03-2025,36496.8313172043,2025 Q4 e-tron,36000,-1.76,0.0,0.0
12-05-2025,36442.92410096819,2025 Q4 e-tron,36000,-1.76,0.0,0.0
12-07-2025,36380.85970464135,2025 Q4 e-tron,36000,-1.76,0.0,0.0
12-09-2025,36311.49022048364,2025 Q4 e-tron,36000,-1.76,0.0,0.0
12-11-2025,36248.28456303725,2025 Q4 e-tron,36000,-1.76,0.0,0.0
12-13-2025,36183.29530802292,2025 Q4 e-tron,36000,-1.76,0.0,0.0
12-15-2025,36131.41732424677,2025 Q4 e-tron,36000,-1.76,0.0,0.0
12-17-2025,36093.918509272466,2025 Q4 e-tron,36000,-1.76,0.0,0.0
12-19-2025,36060.20299145299,2025 Q4 e-tron,36000,-1.76,0.0,0.0
© 2025 CarGurus, Inc., All Rights Reserved.
